{"PP_Sensor_1":1,"PP_Sensor_2":2,"PP_Sensor_3":3,"PP_Sensor_4":4,"PP_Sensor_5":5,"PP_Sensor_6":6,"PP_Sensor_7":7,"PP_Sensor_8":8,"PP_Sensor_9":9,"PP_Sensor_10":10}
0.00022,3.00000
0.00045,6.00000
0.00071,8.00000
0.00096,4.00000
0.00124,8.00000
0.00146,8.00000
0.00171,2.00000
0.00195,9.00000
0.00220,7.00000
0.00246,6.00000
0.00268,1.00000
0.00297,8.00000
0.00321,5.00000
0.00342,10.00000
0.00370,5.00000
0.00399,2.00000
0.00428,4.00000
0.00455,3.00000
0.00483,5.00000
0.00507,1.00000
0.00530,5.00000
0.00557,3.00000
0.00580,2.00000
0.00610,10.00000
0.00634,5.00000
0.00662,7.00000
0.00692,3.00000
0.00719,3.00000
0.00748,9.00000
0.00776,4.00000
0.00805,7.00000
0.00826,2.00000
0.00848,10.00000
0.00870,10.00000
0.00898,10.00000
0.00918,5.00000
0.00945,9.00000
0.00974,8.00000
0.01003,1.00000
0.01027,10.00000
0.01050,10.00000
0.01075,6.00000
0.01095,3.00000
0.01115,8.00000
0.01140,1.00000
0.01165,6.00000
0.01190,5.00000
0.01218,9.00000
0.01239,5.00000
0.01267,7.00000
0.01292,10.00000
0.01317,3.00000
0.01338,2.00000
0.01359,8.00000
0.01382,1.00000
0.01404,2.00000
0.01428,3.00000
0.01451,3.00000
0.01479,8.00000
0.01507,9.00000
0.01536,2.00000
0.01556,10.00000
0.01585,5.00000
0.01611,9.00000
0.01640,3.00000
0.01665,4.00000
0.01690,9.00000
0.01714,10.00000
0.01744,7.00000
0.01767,3.00000
0.01789,6.00000
0.01816,3.00000
0.01840,7.00000
0.01868,8.00000
0.01898,10.00000
0.01923,8.00000
0.01945,10.00000
0.01965,2.00000
0.01994,2.00000
0.02017,7.00000
0.02046,9.00000
0.02074,1.00000
0.02094,8.00000
0.02121,7.00000
0.02146,3.00000
0.02167,10.00000
0.02193,10.00000
0.02218,8.00000
0.02244,1.00000
0.02272,8.00000
0.02292,5.00000
0.02315,10.00000
0.02344,3.00000
0.02370,10.00000
0.02391,7.00000
0.02418,4.00000
0.02438,8.00000
0.02463,10.00000
0.02492,3.00000
0.02520,3.00000
0.02543,7.00000
0.02566,4.00000
0.02596,2.00000
0.02617,9.00000
0.02643,8.00000
0.02664,4.00000
0.02694,10.00000
0.02723,9.00000
0.02751,5.00000
0.02772,3.00000
0.02799,2.00000
0.02824,1.00000
0.02852,4.00000
0.02872,9.00000
0.02892,2.00000
0.02918,9.00000
0.02939,4.00000
0.02966,4.00000
0.02990,4.00000
0.03012,9.00000
0.03038,3.00000
0.03066,10.00000
0.03091,7.00000
0.03115,10.00000
0.03139,1.00000
0.03166,2.00000
0.03192,9.00000
0.03214,10.00000
0.03242,5.00000
0.03271,10.00000
0.03300,9.00000
0.03328,1.00000
0.03353,10.00000
0.03377,9.00000
0.03404,8.00000
0.03427,9.00000
0.03448,3.00000
0.03477,7.00000
0.03501,8.00000
0.03522,10.00000
0.03552,5.00000
0.03573,5.00000
0.03599,10.00000
0.03623,3.00000
0.03647,4.00000
0.03675,5.00000
0.03703,3.00000
0.03724,5.00000
0.03745,2.00000
0.03767,7.00000
0.03793,5.00000
0.03818,6.00000
0.03841,5.00000
0.03868,4.00000
0.03891,6.00000
0.03915,3.00000
0.03943,2.00000
0.03964,4.00000
0.03989,6.00000
0.04012,7.00000
0.04041,4.00000
0.04069,10.00000
0.04092,9.00000
0.04114,9.00000
0.04135,1.00000
0.04165,1.00000
0.04191,6.00000
0.04215,3.00000
0.04243,8.00000
0.04273,7.00000
0.04296,1.00000
0.04323,2.00000
0.04352,2.00000
0.04380,9.00000
0.04404,8.00000
0.04426,7.00000
0.04453,4.00000
0.04483,3.00000
0.04507,4.00000
0.04529,9.00000
0.04555,3.00000
0.04577,10.00000
0.04604,3.00000
0.04631,2.00000
0.04656,4.00000
0.04678,4.00000
0.04702,1.00000
0.04727,9.00000
0.04752,1.00000
0.04773,2.00000
0.04803,4.00000
0.04826,9.00000
0.04855,4.00000
0.04881,4.00000
0.04910,1.00000
0.04933,5.00000
0.04956,4.00000
0.04980,10.00000
0.05008,2.00000
0.05030,7.00000
0.05058,10.00000
0.05085,1.00000
0.05109,5.00000
0.05132,6.00000
0.05159,4.00000
0.05180,10.00000
0.05206,3.00000
0.05234,1.00000
0.05255,5.00000
0.05280,9.00000
0.05309,3.00000
0.05333,1.00000
0.05359,6.00000
0.05382,7.00000
0.05406,9.00000
0.05431,4.00000
0.05453,8.00000
0.05480,6.00000
0.05503,9.00000
0.05524,4.00000
0.05546,7.00000
0.05575,4.00000
0.05596,4.00000
0.05623,10.00000
0.05651,8.00000
0.05675,1.00000
0.05695,4.00000
0.05720,6.00000
0.05747,7.00000
0.05767,10.00000
0.05789,5.00000
0.05813,7.00000
0.05837,7.00000
0.05861,4.00000
0.05886,2.00000
0.05913,4.00000
0.05934,1.00000
0.05958,2.00000
0.05979,7.00000
0.05999,3.00000
0.06027,9.00000
0.06050,6.00000
0.06072,8.00000
0.06102,5.00000
0.06125,8.00000
0.06153,3.00000
0.06178,3.00000
0.06200,9.00000
0.06221,7.00000
0.06244,7.00000
0.06270,3.00000
0.06298,4.00000
0.06319,6.00000
0.06339,8.00000
0.06362,10.00000
0.06389,2.00000
0.06409,4.00000
0.06435,3.00000
0.06456,9.00000
0.06477,6.00000
0.06497,8.00000
0.06526,5.00000
0.06547,10.00000
0.06574,1.00000
0.06594,5.00000
0.06619,5.00000
0.06641,2.00000
0.06669,9.00000
0.06694,10.00000
0.06716,6.00000
0.06743,3.00000
0.06765,4.00000
0.06789,5.00000
0.06809,5.00000
0.06837,3.00000
0.06862,1.00000
0.06884,7.00000
0.06908,3.00000
0.06938,1.00000
0.06959,3.00000
0.06986,9.00000
0.07006,5.00000
0.07029,8.00000
0.07050,9.00000
0.07076,7.00000
0.07099,7.00000
0.07127,8.00000
0.07150,4.00000
0.07173,8.00000
0.07200,8.00000
0.07221,10.00000
0.07243,10.00000
0.07271,10.00000
0.07295,7.00000
0.07323,4.00000
0.07352,3.00000
0.07376,7.00000
0.07404,3.00000
0.07432,4.00000
0.07458,9.00000
0.07485,6.00000
0.07513,10.00000
0.07535,9.00000
0.07560,3.00000
0.07581,2.00000
0.07607,1.00000
0.07634,2.00000
0.07656,4.00000
0.07685,6.00000
0.07707,6.00000
0.07737,5.00000
0.07761,5.00000
0.07789,3.00000
0.07810,5.00000
0.07833,4.00000
0.07860,1.00000
0.07881,4.00000
0.07907,1.00000
0.07933,5.00000
0.07961,9.00000
0.07987,9.00000
0.08008,5.00000
0.08032,2.00000
0.08054,10.00000
0.08083,2.00000
0.08105,5.00000
0.08128,10.00000
0.08152,2.00000
0.08179,4.00000
0.08207,9.00000
0.08231,1.00000
0.08252,3.00000
0.08279,2.00000
0.08305,7.00000
0.08325,4.00000
0.08353,2.00000
0.08373,2.00000
0.08395,8.00000
0.08423,6.00000
0.08447,7.00000
0.08472,3.00000
0.08498,8.00000
0.08523,5.00000
0.08545,8.00000
0.08574,4.00000
0.08603,4.00000
0.08632,3.00000
0.08653,5.00000
0.08679,8.00000
0.08706,9.00000
0.08736,10.00000
0.08760,6.00000
0.08788,10.00000
0.08810,6.00000
0.08835,2.00000
0.08863,3.00000
0.08892,4.00000
0.08914,3.00000
0.08941,7.00000
0.08963,3.00000
0.08988,9.00000
0.09012,5.00000
0.09041,4.00000
0.09066,8.00000
0.09088,3.00000
0.09116,1.00000
0.09137,3.00000
0.09161,10.00000
0.09186,2.00000
0.09216,7.00000
0.09245,8.00000
0.09271,3.00000
0.09298,10.00000
0.09323,4.00000
0.09346,3.00000
0.09374,10.00000
0.09402,1.00000
0.09427,1.00000
0.09452,5.00000
0.09474,1.00000
0.09495,1.00000
0.09515,9.00000
0.09540,2.00000
0.09565,3.00000
0.09594,1.00000
0.09615,1.00000
0.09638,6.00000
0.09666,1.00000
0.09694,10.00000
0.09717,6.00000
0.09744,10.00000
0.09772,6.00000
0.09794,5.00000
0.09822,4.00000
0.09845,7.00000
0.09874,8.00000
0.09897,8.00000
0.09923,5.00000
0.09944,3.00000
0.09968,6.00000
0.09995,4.00000
0.10018,7.00000
0.10047,5.00000
0.10067,4.00000
0.10091,4.00000
0.10113,5.00000
0.10140,7.00000
0.10169,2.00000
0.10198,7.00000
0.10220,8.00000
0.10240,2.00000
0.10266,4.00000
0.10296,8.00000
0.10321,2.00000
0.10344,10.00000
0.10369,7.00000
0.10390,4.00000
0.10415,4.00000
0.10442,7.00000
0.10470,8.00000
0.10491,7.00000
0.10521,1.00000
0.10548,9.00000
0.10572,9.00000
0.10593,2.00000
0.10616,3.00000
0.10645,3.00000
0.10670,8.00000
0.10697,2.00000
0.10723,1.00000
0.10743,9.00000
0.10769,3.00000
0.10794,5.00000
0.10818,3.00000
0.10844,2.00000
0.10873,6.00000
0.10898,1.00000
0.10925,6.00000
0.10952,8.00000
0.10981,10.00000
0.11005,3.00000
0.11028,3.00000
0.11050,8.00000
0.11076,6.00000
0.11100,6.00000
0.11124,9.00000
0.11146,8.00000
0.11167,10.00000
0.11195,2.00000
0.11224,8.00000
0.11250,9.00000
0.11272,3.00000
0.11297,8.00000
0.11320,3.00000
0.11341,2.00000
0.11361,10.00000
0.11382,3.00000
0.11411,7.00000
0.11440,5.00000
0.11465,1.00000
0.11495,6.00000
0.11518,4.00000
0.11545,5.00000
0.11568,9.00000
0.11590,2.00000
0.11617,6.00000
0.11645,7.00000
0.11673,3.00000
0.11701,6.00000
0.11723,1.00000
0.11752,2.00000
0.11779,9.00000
0.11804,7.00000
0.11824,1.00000
0.11850,7.00000
0.11872,5.00000
0.11893,6.00000
0.11916,6.00000
0.11941,6.00000
0.11966,5.00000
0.11995,5.00000
0.12022,4.00000
0.12043,9.00000
0.12068,1.00000
0.12092,7.00000
0.12121,6.00000
0.12142,5.00000
0.12162,9.00000
0.12188,2.00000
0.12214,3.00000
0.12236,1.00000
0.12261,4.00000
0.12290,2.00000
0.12312,3.00000
0.12336,5.00000
0.12356,2.00000
0.12381,10.00000
0.12405,10.00000
0.12431,9.00000
0.12454,6.00000
0.12478,2.00000
0.12503,9.00000
0.12530,9.00000
0.12552,1.00000
0.12579,5.00000
0.12605,1.00000
0.12628,9.00000
0.12653,9.00000
0.12682,6.00000
0.12712,3.00000
0.12733,6.00000
0.12761,2.00000
0.12785,5.00000
0.12807,3.00000
0.12831,2.00000
0.12853,2.00000
0.12877,9.00000
0.12904,9.00000
0.12925,4.00000
0.12955,3.00000
0.12977,1.00000
0.13000,3.00000
0.13029,8.00000
0.13050,1.00000
0.13073,2.00000
0.13095,4.00000
0.13122,4.00000
0.13143,2.00000
0.13169,2.00000
0.13195,7.00000
0.13217,5.00000
0.13238,2.00000
0.13259,1.00000
0.13281,10.00000
0.13305,8.00000
0.13329,9.00000
0.13357,7.00000
0.13387,4.00000
0.13412,7.00000
0.13441,1.00000
0.13469,3.00000
0.13493,10.00000
0.13517,8.00000
0.13546,7.00000
0.13573,5.00000
0.13595,7.00000
0.13622,9.00000
0.13646,1.00000
0.13667,2.00000
0.13689,9.00000
0.13714,7.00000
0.13734,10.00000
0.13764,9.00000
0.13793,2.00000
0.13814,8.00000
0.13843,4.00000
0.13871,5.00000
0.13896,1.00000
0.13919,4.00000
0.13948,9.00000
0.13975,10.00000
0.14004,6.00000
0.14028,4.00000
0.14049,5.00000
0.14077,5.00000
0.14100,2.00000
0.14124,9.00000
0.14151,1.00000
0.14176,9.00000
0.14197,7.00000
0.14222,9.00000
0.14248,10.00000
0.14277,5.00000
0.14307,4.00000
0.14328,3.00000
0.14358,2.00000
0.14387,4.00000
0.14409,4.00000
0.14431,8.00000
0.14459,10.00000
0.14484,4.00000
0.14509,8.00000
0.14532,8.00000
0.14553,10.00000
0.14579,1.00000
0.14603,9.00000
0.14627,3.00000
0.14649,6.00000
0.14679,2.00000
0.14701,9.00000
0.14721,3.00000
0.14743,6.00000
0.14765,5.00000
0.14785,2.00000
0.14812,2.00000
0.14835,10.00000
0.14858,4.00000
0.14879,10.00000
0.14900,9.00000
0.14929,10.00000
0.14955,8.00000
0.14977,8.00000
0.14999,7.00000
0.15025,3.00000
0.15050,2.00000
0.15077,1.00000
0.15103,8.00000
0.15133,4.00000
0.15160,6.00000
0.15187,7.00000
0.15208,5.00000
0.15237,5.00000
0.15259,4.00000
0.15282,2.00000
0.15304,6.00000
0.15334,5.00000
0.15354,4.00000
0.15381,3.00000
0.15407,9.00000
0.15434,7.00000
0.15462,7.00000
0.15486,9.00000
0.15513,5.00000
0.15537,9.00000
0.15561,8.00000
0.15590,4.00000
0.15617,6.00000
0.15641,4.00000
0.15662,9.00000
0.15686,9.00000
0.15714,1.00000
0.15743,6.00000
0.15766,6.00000
0.15791,6.00000
0.15813,6.00000
0.15842,5.00000
0.15867,8.00000
0.15889,8.00000
0.15917,7.00000
0.15946,6.00000
0.15973,8.00000
0.16003,6.00000
0.16032,8.00000
0.16059,6.00000
0.16085,10.00000
0.16113,2.00000
0.16142,4.00000
0.16167,5.00000
0.16192,8.00000
0.16215,4.00000
0.16240,4.00000
0.16262,4.00000
0.16288,5.00000
0.16310,5.00000
0.16334,9.00000
0.16356,3.00000
0.16385,9.00000
0.16410,8.00000
0.16438,1.00000
0.16463,5.00000
0.16487,2.00000
0.16508,10.00000
0.16530,8.00000
0.16556,5.00000
0.16582,3.00000
0.16609,8.00000
0.16637,2.00000
0.16662,2.00000
0.16683,2.00000
0.16709,1.00000
0.16737,5.00000
0.16759,9.00000
0.16784,2.00000
0.16808,9.00000
0.16838,8.00000
0.16867,10.00000
0.16891,2.00000
0.16918,9.00000
0.16947,10.00000
0.16968,7.00000
0.16993,5.00000
0.17019,7.00000
0.17042,4.00000
0.17071,9.00000
0.17098,3.00000
0.17128,10.00000
0.17152,2.00000
0.17178,5.00000
0.17205,4.00000
0.17231,9.00000
0.17257,10.00000
0.17285,7.00000
0.17308,9.00000
0.17333,3.00000
0.17360,9.00000
0.17388,3.00000
0.17414,3.00000
0.17439,9.00000
0.17459,4.00000
0.17489,2.00000
0.17509,8.00000
0.17536,2.00000
0.17566,8.00000
0.17595,10.00000
0.17625,4.00000
0.17651,9.00000
0.17678,5.00000
0.17700,10.00000
0.17725,9.00000
0.17754,5.00000
0.17775,8.00000
0.17797,9.00000
0.17818,8.00000
0.17838,6.00000
0.17861,10.00000
0.17883,2.00000
0.17904,6.00000
0.17933,5.00000
0.17954,5.00000
0.17978,8.00000
0.17998,10.00000
0.18022,5.00000
0.18048,3.00000
0.18069,6.00000
0.18097,2.00000
0.18126,2.00000
0.18146,7.00000
0.18174,6.00000
0.18195,8.00000
0.18219,2.00000
0.18245,7.00000
0.18274,3.00000
0.18304,1.00000
0.18329,8.00000
0.18356,2.00000
0.18379,8.00000
0.18405,2.00000
0.18433,1.00000
0.18455,10.00000
0.18479,3.00000
0.18500,7.00000
0.18523,10.00000
0.18547,3.00000
0.18571,9.00000
0.18601,7.00000
0.18626,9.00000
0.18647,10.00000
0.18671,3.00000
0.18697,2.00000
0.18717,9.00000
0.18742,10.00000
0.18763,8.00000
0.18791,4.00000
0.18812,9.00000
0.18832,6.00000
0.18855,3.00000
0.18877,5.00000
0.18904,6.00000
0.18934,2.00000
0.18956,1.00000
0.18980,2.00000
0.19004,7.00000
0.19032,6.00000
0.19053,9.00000
0.19078,2.00000
0.19105,10.00000
0.19127,10.00000
0.19152,6.00000
0.19177,9.00000
0.19203,5.00000
0.19232,6.00000
0.19261,1.00000
0.19282,7.00000
0.19309,5.00000
0.19336,4.00000
0.19366,9.00000
0.19390,4.00000
0.19411,3.00000
0.19441,6.00000
0.19470,6.00000
0.19499,6.00000
0.19520,10.00000
0.19544,10.00000
0.19565,8.00000
0.19591,6.00000
0.19620,6.00000
0.19645,4.00000
0.19670,7.00000
0.19697,9.00000
0.19719,6.00000
0.19748,3.00000
0.19773,2.00000
0.19798,10.00000
0.19825,10.00000
0.19851,8.00000
0.19877,6.00000
0.19905,6.00000
0.19928,9.00000
0.19948,6.00000
0.19969,4.00000
0.19999,2.00000
0.20026,1.00000
0.20051,1.00000
0.20079,7.00000
0.20104,6.00000
0.20126,9.00000
0.20153,6.00000
0.20181,6.00000
0.20211,3.00000
0.20235,10.00000
0.20261,4.00000
0.20283,10.00000
0.20309,5.00000
0.20338,7.00000
0.20366,4.00000
0.20386,1.00000
0.20412,7.00000
0.20437,9.00000
0.20461,4.00000
0.20482,1.00000
0.20510,1.00000
0.20536,4.00000
0.20560,8.00000
0.20581,2.00000
0.20604,4.00000
0.20626,5.00000
0.20649,6.00000
0.20678,3.00000
0.20708,5.00000
0.20736,3.00000
0.20758,4.00000
0.20787,1.00000
0.20809,5.00000
0.20830,7.00000
0.20856,8.00000
0.20886,5.00000
0.20908,2.00000
0.20937,9.00000
0.20967,5.00000
0.20989,3.00000
0.21014,4.00000
0.21035,7.00000
0.21064,3.00000
0.21084,6.00000
0.21113,10.00000
0.21135,9.00000
0.21163,5.00000
0.21185,3.00000
0.21211,6.00000
0.21234,1.00000
0.21259,2.00000
0.21282,2.00000
0.21306,7.00000
0.21336,3.00000
0.21365,2.00000
0.21388,7.00000
0.21413,7.00000
0.21436,9.00000
0.21464,4.00000
0.21488,9.00000
0.21511,9.00000
0.21532,4.00000
0.21556,4.00000
0.21578,6.00000
0.21600,2.00000
0.21620,5.00000
0.21648,3.00000
0.21670,5.00000
0.21691,3.00000
0.21713,7.00000
0.21734,7.00000
0.21760,4.00000
0.21788,4.00000
0.21814,6.00000
0.21841,4.00000
0.21867,10.00000
0.21897,10.00000
0.21921,9.00000
0.21945,7.00000
0.21972,9.00000
0.21998,10.00000
0.22026,5.00000
0.22046,5.00000
0.22073,4.00000
0.22094,6.00000
0.22115,9.00000
0.22138,9.00000
0.22166,3.00000
0.22189,6.00000
0.22217,1.00000
0.22245,6.00000
0.22269,5.00000
0.22289,9.00000
0.22313,6.00000
0.22336,5.00000
0.22365,2.00000
0.22393,6.00000
0.22414,9.00000
0.22438,3.00000
0.22459,7.00000
0.22487,7.00000
0.22509,2.00000
0.22534,10.00000
0.22563,2.00000
0.22593,5.00000
0.22621,2.00000
0.22650,10.00000
0.22673,5.00000
0.22702,3.00000
0.22727,7.00000
0.22748,1.00000
0.22775,2.00000
0.22805,2.00000
0.22829,5.00000
0.22855,3.00000
0.22884,5.00000
0.22907,5.00000
0.22936,4.00000
0.22960,4.00000
0.22987,3.00000
0.23009,2.00000
0.23036,6.00000
0.23061,8.00000
0.23086,9.00000
0.23107,1.00000
0.23135,4.00000
0.23155,1.00000
0.23181,7.00000
0.23209,7.00000
0.23230,10.00000
0.23258,7.00000
0.23285,4.00000
0.23307,6.00000
0.23334,2.00000
0.23357,4.00000
0.23387,5.00000
0.23415,10.00000
0.23442,10.00000
0.23464,4.00000
0.23492,5.00000
0.23515,3.00000
0.23544,6.00000
0.23569,8.00000
0.23595,10.00000
0.23624,7.00000
0.23648,9.00000
0.23671,10.00000
0.23692,1.00000
0.23715,3.00000
0.23737,2.00000
0.23767,2.00000
0.23787,5.00000
0.23814,10.00000
0.23838,9.00000
0.23866,9.00000
0.23887,3.00000
0.23910,2.00000
0.23937,7.00000
0.23962,8.00000
0.23987,3.00000
0.24007,1.00000
0.24033,7.00000
0.24059,5.00000
0.24086,7.00000
0.24112,1.00000
0.24139,6.00000
0.24162,10.00000
0.24184,5.00000
0.24211,1.00000
0.24231,4.00000
0.24254,10.00000
0.24278,6.00000
0.24307,9.00000
0.24329,1.00000
0.24349,7.00000
0.24371,10.00000
0.24392,5.00000
0.24420,5.00000
0.24449,4.00000
0.24470,8.00000
0.24496,5.00000
0.24522,10.00000
0.24543,2.00000
0.24571,5.00000
0.24597,4.00000
0.24620,5.00000
0.24647,4.00000
0.24668,10.00000
0.24690,2.00000
0.24719,4.00000
0.24739,10.00000
0.24767,9.00000
0.24791,9.00000
0.24813,5.00000
0.24837,8.00000
0.24863,3.00000
0.24893,5.00000
0.24914,7.00000
0.24934,8.00000
0.24957,9.00000
0.24980,3.00000
0.25007,8.00000
0.25036,2.00000
0.25057,3.00000
0.25083,9.00000
0.25104,1.00000
0.25133,4.00000
0.25159,3.00000
0.25185,1.00000
0.25212,2.00000
0.25234,5.00000
0.25255,10.00000
0.25282,4.00000
0.25303,4.00000
0.25331,9.00000
0.25354,8.00000
0.25378,6.00000
0.25400,6.00000
0.25424,7.00000
0.25444,10.00000
0.25469,10.00000
0.25498,8.00000
0.25521,2.00000
0.25543,9.00000
0.25570,7.00000
0.25597,10.00000
0.25620,6.00000
0.25646,3.00000
0.25675,4.00000
0.25702,8.00000
0.25726,9.00000
0.25753,4.00000
0.25776,10.00000
0.25797,10.00000
0.25818,7.00000
0.25846,9.00000
0.25871,10.00000
0.25892,5.00000
0.25920,1.00000
0.25945,4.00000
0.25975,4.00000
0.26001,7.00000
0.26030,6.00000
0.26050,10.00000
0.26072,6.00000
0.26100,8.00000
0.26124,4.00000
0.26147,3.00000
0.26167,5.00000
0.26194,3.00000
0.26222,6.00000
0.26251,1.00000
0.26275,4.00000
0.26302,8.00000
0.26326,10.00000
0.26355,8.00000
0.26378,4.00000
0.26400,10.00000
0.26426,5.00000
0.26453,10.00000
0.26482,3.00000
0.26510,5.00000
0.26539,2.00000
0.26562,8.00000
0.26585,9.00000
0.26612,6.00000
0.26640,10.00000
0.26669,9.00000
0.26696,8.00000
0.26722,10.00000
0.26750,7.00000
0.26773,5.00000
0.26793,9.00000
0.26814,5.00000
0.26842,3.00000
0.26864,7.00000
0.26884,10.00000
0.26910,10.00000
0.26932,3.00000
0.26958,7.00000
0.26982,10.00000
0.27006,8.00000
0.27031,3.00000
0.27058,5.00000
0.27085,10.00000
0.27107,3.00000
0.27127,1.00000
0.27152,8.00000
0.27175,3.00000
0.27196,9.00000
0.27222,6.00000
0.27247,3.00000
0.27276,1.00000
0.27297,9.00000
0.27327,8.00000
0.27351,7.00000
0.27373,8.00000
0.27397,9.00000
0.27425,6.00000
0.27447,9.00000
0.27474,7.00000
0.27500,1.00000
0.27525,9.00000
0.27555,4.00000
0.27575,3.00000
0.27595,4.00000
0.27619,3.00000
0.27643,7.00000
0.27666,4.00000
0.27696,2.00000
0.27718,8.00000
0.27746,1.00000
0.27776,9.00000
0.27798,9.00000
0.27828,6.00000
0.27857,4.00000
0.27881,5.00000
0.27902,6.00000
0.27924,3.00000
0.27949,9.00000
0.27971,7.00000
0.27999,10.00000
0.28021,2.00000
0.28048,4.00000
0.28078,7.00000
0.28107,10.00000
0.28134,8.00000
0.28158,7.00000
0.28179,2.00000
0.28204,8.00000
0.28227,7.00000
0.28256,7.00000
0.28278,8.00000
0.28304,3.00000
0.28326,6.00000
0.28352,8.00000
0.28372,3.00000
0.28393,6.00000
0.28418,6.00000
0.28445,8.00000
0.28470,10.00000
0.28494,3.00000
0.28519,2.00000
0.28547,8.00000
0.28573,5.00000
0.28596,2.00000
0.28625,8.00000
0.28652,5.00000
0.28676,4.00000
0.28696,1.00000
0.28719,9.00000
0.28742,3.00000
0.28764,7.00000
0.28788,9.00000
0.28808,1.00000
0.28833,8.00000
0.28857,6.00000
0.28885,2.00000
0.28908,7.00000
0.28930,3.00000
0.28955,9.00000
0.28983,4.00000
0.29013,4.00000
0.29036,3.00000
0.29061,9.00000
0.29089,1.00000
0.29118,8.00000
0.29141,10.00000
0.29163,10.00000
0.29187,7.00000
0.29209,7.00000
0.29237,2.00000
0.29261,6.00000
0.29288,4.00000
0.29312,5.00000
0.29338,10.00000
0.29366,9.00000
0.29387,9.00000
0.29412,5.00000
0.29441,4.00000
0.29469,8.00000
0.29498,2.00000
0.29527,7.00000
0.29549,6.00000
0.29575,6.00000
0.29598,1.00000
0.29625,7.00000
0.29646,1.00000
0.29675,1.00000
