{"PP_Sensor_1":1,"PP_Sensor_2":2,"PP_Sensor_3":3,"PP_Sensor_4":4,"PP_Sensor_5":5,"PP_Sensor_6":6,"PP_Sensor_7":7,"PP_Sensor_8":8,"PP_Sensor_9":9,"PP_Sensor_10":10}
0.89904,2.00000
0.89926,4.00000
0.89955,10.00000
0.89977,4.00000
0.89998,3.00000
0.90020,5.00000
0.90041,9.00000
0.90064,10.00000
0.90093,2.00000
0.90118,3.00000
0.90143,7.00000
0.90165,6.00000
0.90185,8.00000
0.90207,5.00000
0.90237,7.00000
0.90263,1.00000
0.90292,6.00000
0.90314,3.00000
0.90343,7.00000
0.90369,4.00000
0.90398,10.00000
0.90424,10.00000
0.90452,8.00000
0.90476,3.00000
0.90500,9.00000
0.90529,3.00000
0.90552,4.00000
0.90576,4.00000
0.90606,10.00000
0.90633,10.00000
0.90653,2.00000
0.90676,5.00000
0.90701,10.00000
0.90729,2.00000
0.90757,2.00000
0.90783,5.00000
0.90808,1.00000
0.90833,7.00000
0.90853,4.00000
0.90876,7.00000
0.90901,3.00000
0.90928,5.00000
0.90949,4.00000
0.90977,10.00000
0.91000,1.00000
0.91026,8.00000
0.91050,10.00000
0.91070,10.00000
0.91090,9.00000
0.91115,1.00000
0.91144,3.00000
0.91174,10.00000
0.91197,7.00000
0.91226,1.00000
0.91255,8.00000
0.91281,4.00000
0.91306,4.00000
0.91328,1.00000
0.91358,2.00000
0.91382,7.00000
0.91404,1.00000
0.91425,10.00000
0.91448,7.00000
0.91470,9.00000
0.91494,1.00000
0.91518,8.00000
0.91547,6.00000
0.91571,2.00000
0.91593,1.00000
0.91621,10.00000
0.91646,9.00000
0.91668,2.00000
0.91688,4.00000
0.91710,6.00000
0.91736,7.00000
0.91764,4.00000
0.91790,3.00000
0.91815,4.00000
0.91844,7.00000
0.91865,2.00000
0.91894,4.00000
0.91917,10.00000
0.91946,6.00000
0.91974,10.00000
0.92000,3.00000
0.92025,7.00000
0.92047,10.00000
0.92075,2.00000
0.92096,7.00000
0.92125,1.00000
0.92154,7.00000
0.92176,8.00000
0.92205,7.00000
0.92229,9.00000
0.92251,6.00000
0.92274,5.00000
0.92301,1.00000
0.92326,3.00000
0.92353,5.00000
0.92378,8.00000
0.92401,9.00000
0.92422,2.00000
0.92448,8.00000
0.92470,5.00000
0.92491,5.00000
0.92513,10.00000
0.92534,1.00000
0.92557,3.00000
0.92586,3.00000
0.92608,8.00000
0.92632,9.00000
0.92654,7.00000
0.92683,9.00000
0.92710,5.00000
0.92739,10.00000
0.92768,1.00000
0.92794,5.00000
0.92822,1.00000
0.92849,7.00000
0.92872,6.00000
0.92892,10.00000
0.92922,2.00000
0.92950,2.00000
0.92976,3.00000
0.93003,5.00000
0.93031,2.00000
0.93058,9.00000
0.93079,10.00000
0.93105,3.00000
0.93134,7.00000
0.93163,4.00000
0.93185,10.00000
0.93213,2.00000
0.93234,7.00000
0.93263,3.00000
0.93288,1.00000
0.93316,1.00000
0.93346,3.00000
0.93371,10.00000
0.93393,4.00000
0.93422,9.00000
0.93443,8.00000
0.93467,3.00000
0.93492,9.00000
0.93515,8.00000
0.93537,10.00000
0.93562,4.00000
0.93588,9.00000
0.93610,2.00000
0.93632,2.00000
0.93653,7.00000
0.93674,1.00000
0.93697,9.00000
0.93719,4.00000
0.93741,10.00000
0.93768,7.00000
0.93795,8.00000
0.93815,2.00000
0.93835,8.00000
0.93860,7.00000
0.93880,9.00000
0.93908,4.00000
0.93933,6.00000
0.93960,1.00000
0.93984,9.00000
0.94007,8.00000
0.94035,2.00000
0.94058,1.00000
0.94080,9.00000
0.94101,7.00000
0.94124,10.00000
0.94152,10.00000
0.94176,3.00000
0.94197,5.00000
0.94223,4.00000
0.94247,1.00000
0.94275,4.00000
0.94296,2.00000
0.94323,1.00000
0.94353,3.00000
0.94377,8.00000
0.94406,3.00000
0.94431,2.00000
0.94458,9.00000
0.94482,6.00000
0.94503,5.00000
0.94529,1.00000
0.94554,8.00000
0.94577,3.00000
0.94599,8.00000
0.94626,8.00000
0.94655,1.00000
0.94679,6.00000
0.94708,3.00000
0.94735,1.00000
0.94759,2.00000
0.94779,7.00000
0.94800,4.00000
0.94823,4.00000
0.94848,4.00000
0.94868,3.00000
0.94890,5.00000
0.94915,7.00000
0.94941,7.00000
0.94963,9.00000
0.94991,6.00000
0.95017,5.00000
0.95043,10.00000
0.95073,2.00000
0.95097,7.00000
0.95121,10.00000
0.95144,7.00000
0.95167,4.00000
0.95195,7.00000
0.95221,6.00000
0.95249,10.00000
0.95274,4.00000
0.95301,2.00000
0.95329,1.00000
0.95355,10.00000
0.95384,1.00000
0.95406,1.00000
0.95434,6.00000
0.95458,4.00000
0.95480,6.00000
0.95506,5.00000
0.95529,8.00000
0.95552,8.00000
0.95578,4.00000
0.95605,7.00000
0.95631,9.00000
0.95652,6.00000
0.95675,2.00000
0.95702,6.00000
0.95731,9.00000
0.95759,8.00000
0.95786,3.00000
0.95810,1.00000
0.95833,2.00000
0.95861,7.00000
0.95886,10.00000
0.95909,10.00000
0.95934,1.00000
0.95958,2.00000
0.95978,3.00000
0.96002,6.00000
0.96027,7.00000
0.96052,2.00000
0.96078,6.00000
0.96100,8.00000
0.96121,10.00000
0.96150,9.00000
0.96177,10.00000
0.96198,7.00000
0.96220,2.00000
0.96242,6.00000
0.96271,5.00000
0.96299,8.00000
0.96319,8.00000
0.96343,2.00000
0.96371,8.00000
0.96396,9.00000
0.96426,5.00000
0.96447,1.00000
0.96477,8.00000
0.96507,7.00000
0.96535,1.00000
0.96555,4.00000
0.96578,8.00000
0.96603,6.00000
0.96632,1.00000
0.96653,2.00000
0.96681,1.00000
0.96707,3.00000
0.96735,10.00000
0.96763,1.00000
0.96788,6.00000
0.96816,9.00000
0.96846,8.00000
0.96870,3.00000
0.96894,8.00000
0.96923,6.00000
0.96951,3.00000
0.96981,9.00000
0.97007,5.00000
0.97036,8.00000
0.97061,8.00000
0.97083,10.00000
0.97113,2.00000
0.97142,9.00000
0.97164,6.00000
0.97191,7.00000
0.97216,4.00000
0.97236,5.00000
0.97262,5.00000
0.97283,7.00000
0.97304,1.00000
0.97330,2.00000
0.97356,3.00000
0.97382,1.00000
0.97406,2.00000
0.97434,10.00000
0.97461,1.00000
0.97485,5.00000
0.97512,1.00000
0.97536,1.00000
0.97559,1.00000
0.97582,1.00000
0.97607,10.00000
0.97631,3.00000
0.97659,10.00000
0.97680,1.00000
0.97710,10.00000
0.97731,2.00000
0.97760,1.00000
0.97784,4.00000
0.97807,6.00000
0.97835,4.00000
0.97863,9.00000
0.97891,3.00000
0.97916,1.00000
0.97943,5.00000
0.97969,2.00000
0.97993,9.00000
0.98015,6.00000
0.98038,7.00000
0.98059,3.00000
0.98080,10.00000
0.98106,9.00000
0.98128,4.00000
0.98156,7.00000
0.98179,9.00000
0.98204,8.00000
0.98227,8.00000
0.98249,8.00000
0.98275,6.00000
0.98300,3.00000
0.98320,9.00000
0.98341,10.00000
0.98361,7.00000
0.98382,1.00000
0.98404,9.00000
0.98430,9.00000
0.98453,6.00000
0.98477,7.00000
0.98499,5.00000
0.98525,5.00000
0.98551,7.00000
0.98571,10.00000
0.98600,8.00000
0.98621,5.00000
0.98642,1.00000
0.98668,7.00000
0.98690,9.00000
0.98718,3.00000
0.98743,3.00000
0.98765,8.00000
0.98792,6.00000
0.98821,10.00000
0.98843,6.00000
0.98863,9.00000
0.98892,8.00000
0.98920,4.00000
0.98944,3.00000
0.98974,4.00000
0.98999,3.00000
0.99021,9.00000
0.99042,7.00000
0.99068,7.00000
0.99096,5.00000
0.99124,7.00000
0.99153,2.00000
0.99182,3.00000
0.99206,8.00000
0.99227,9.00000
0.99248,3.00000
0.99271,4.00000
0.99294,5.00000
0.99319,4.00000
0.99348,9.00000
0.99376,7.00000
0.99396,2.00000
0.99424,7.00000
0.99446,1.00000
0.99475,5.00000
0.99499,7.00000
0.99529,3.00000
0.99551,5.00000
0.99577,8.00000
0.99597,7.00000
0.99624,4.00000
0.99645,4.00000
0.99671,5.00000
0.99695,8.00000
0.99721,1.00000
0.99749,4.00000
0.99769,9.00000
0.99791,9.00000
0.99816,5.00000
0.99837,7.00000
0.99865,3.00000
0.99893,10.00000
0.99922,3.00000
0.99948,9.00000
0.99969,3.00000
0.99997,9.00000
1.00018,7.00000
1.00039,2.00000
1.00060,10.00000
1.00083,5.00000
1.00113,7.00000
1.00141,1.00000
1.00163,10.00000
1.00186,4.00000
1.00210,4.00000
1.00233,2.00000
1.00261,1.00000
1.00291,2.00000
1.00318,3.00000
1.00348,6.00000
1.00371,7.00000
1.00392,8.00000
1.00414,4.00000
1.00442,9.00000
1.00470,6.00000
1.00499,4.00000
1.00523,9.00000
1.00543,7.00000
1.00568,3.00000
1.00591,1.00000
1.00615,9.00000
1.00643,2.00000
1.00667,7.00000
1.00692,6.00000
1.00712,2.00000
1.00739,5.00000
1.00766,10.00000
1.00789,2.00000
1.00812,5.00000
1.00834,4.00000
1.00862,3.00000
1.00885,8.00000
1.00910,6.00000
1.00935,9.00000
1.00961,1.00000
1.00986,9.00000
1.01011,2.00000
1.01032,2.00000
1.01056,10.00000
1.01078,3.00000
1.01106,3.00000
1.01132,7.00000
1.01161,8.00000
1.01184,4.00000
1.01205,3.00000
1.01226,5.00000
1.01251,2.00000
1.01280,9.00000
1.01307,7.00000
1.01334,10.00000
1.01363,7.00000
1.01392,6.00000
1.01418,2.00000
1.01442,5.00000
1.01465,5.00000
1.01486,5.00000
1.01511,9.00000
1.01540,4.00000
1.01563,5.00000
1.01588,1.00000
1.01614,2.00000
1.01640,2.00000
1.01670,1.00000
1.01692,7.00000
1.01714,3.00000
1.01738,3.00000
1.01759,3.00000
1.01779,8.00000
1.01804,5.00000
1.01830,7.00000
1.01855,5.00000
1.01880,1.00000
1.01904,4.00000
1.01924,8.00000
1.01950,3.00000
1.01977,3.00000
1.02005,4.00000
1.02026,3.00000
1.02049,3.00000
1.02079,9.00000
1.02102,4.00000
1.02127,7.00000
1.02155,3.00000
1.02176,9.00000
1.02203,6.00000
1.02228,7.00000
1.02253,10.00000
1.02275,7.00000
1.02299,4.00000
1.02323,5.00000
1.02343,4.00000
1.02367,1.00000
1.02389,2.00000
1.02414,5.00000
1.02443,8.00000
1.02469,8.00000
1.02498,2.00000
1.02523,4.00000
1.02549,7.00000
1.02570,6.00000
1.02596,7.00000
1.02623,9.00000
1.02649,2.00000
1.02679,8.00000
1.02700,1.00000
1.02723,3.00000
1.02749,7.00000
1.02775,8.00000
1.02799,8.00000
1.02821,3.00000
1.02850,2.00000
1.02871,4.00000
1.02897,6.00000
1.02918,8.00000
1.02947,9.00000
1.02976,5.00000
1.03002,7.00000
1.03024,7.00000
1.03044,3.00000
1.03070,1.00000
1.03099,4.00000
1.03126,6.00000
1.03151,6.00000
1.03171,2.00000
1.03192,6.00000
1.03219,4.00000
1.03242,8.00000
1.03263,5.00000
1.03285,1.00000
1.03311,9.00000
1.03335,9.00000
1.03361,8.00000
1.03389,6.00000
1.03412,8.00000
1.03433,10.00000
1.03460,1.00000
1.03490,5.00000
1.03517,2.00000
1.03539,8.00000
1.03568,7.00000
1.03591,6.00000
1.03621,4.00000
1.03643,6.00000
1.03667,7.00000
1.03687,3.00000
1.03708,9.00000
1.03731,10.00000
1.03755,10.00000
1.03777,1.00000
1.03803,1.00000
1.03829,4.00000
1.03852,9.00000
1.03876,10.00000
1.03901,7.00000
1.03923,7.00000
1.03946,8.00000
1.03968,1.00000
1.03990,8.00000
1.04015,4.00000
1.04039,1.00000
1.04067,2.00000
1.04096,9.00000
1.04118,2.00000
1.04139,9.00000
1.04167,2.00000
1.04188,2.00000
1.04211,9.00000
1.04234,9.00000
1.04263,4.00000
1.04292,7.00000
1.04312,10.00000
1.04340,7.00000
1.04364,5.00000
1.04394,10.00000
1.04421,6.00000
1.04449,3.00000
1.04475,6.00000
1.04504,1.00000
1.04533,2.00000
1.04556,2.00000
1.04583,10.00000
1.04605,8.00000
1.04632,9.00000
1.04656,10.00000
1.04684,8.00000
1.04707,5.00000
1.04727,6.00000
1.04756,3.00000
1.04785,8.00000
1.04811,4.00000
1.04836,10.00000
1.04864,7.00000
1.04889,4.00000
1.04918,7.00000
1.04946,7.00000
1.04967,8.00000
1.04995,1.00000
1.05022,6.00000
1.05051,1.00000
1.05076,1.00000
1.05101,2.00000
1.05130,2.00000
1.05152,2.00000
1.05178,7.00000
1.05207,6.00000
1.05227,1.00000
1.05253,2.00000
1.05274,2.00000
1.05299,3.00000
1.05325,3.00000
1.05354,2.00000
1.05378,1.00000
1.05406,9.00000
1.05428,10.00000
1.05453,10.00000
1.05482,4.00000
1.05505,3.00000
1.05529,8.00000
1.05552,9.00000
1.05578,6.00000
1.05607,2.00000
1.05628,9.00000
1.05650,8.00000
1.05672,1.00000
1.05695,7.00000
1.05721,8.00000
1.05748,2.00000
1.05772,1.00000
1.05801,3.00000
1.05825,4.00000
1.05847,2.00000
1.05876,5.00000
1.05902,7.00000
1.05930,9.00000
1.05950,3.00000
1.05979,4.00000
1.06008,4.00000
1.06034,6.00000
1.06055,8.00000
1.06080,1.00000
1.06110,9.00000
1.06132,9.00000
1.06159,1.00000
1.06185,5.00000
1.06207,9.00000
1.06227,8.00000
1.06257,4.00000
1.06281,4.00000
1.06305,2.00000
1.06329,8.00000
1.06356,10.00000
1.06381,9.00000
1.06402,6.00000
1.06432,9.00000
1.06456,4.00000
1.06481,8.00000
1.06503,9.00000
1.06525,2.00000
1.06555,1.00000
1.06580,3.00000
1.06605,3.00000
1.06630,1.00000
1.06656,9.00000
1.06679,1.00000
1.06708,7.00000
1.06728,3.00000
1.06755,9.00000
1.06785,2.00000
1.06810,5.00000
1.06838,3.00000
1.06859,3.00000
1.06887,2.00000
1.06909,2.00000
1.06935,3.00000
1.06964,7.00000
1.06992,8.00000
1.07013,6.00000
1.07036,8.00000
1.07061,8.00000
1.07085,3.00000
1.07115,7.00000
1.07141,7.00000
1.07169,5.00000
1.07198,10.00000
1.07220,5.00000
1.07243,1.00000
1.07271,1.00000
1.07293,3.00000
1.07315,6.00000
1.07338,1.00000
1.07365,1.00000
1.07387,10.00000
1.07409,3.00000
1.07435,6.00000
1.07463,8.00000
1.07484,7.00000
1.07505,10.00000
1.07533,4.00000
1.07563,6.00000
1.07591,1.00000
1.07611,9.00000
1.07632,8.00000
1.07656,5.00000
1.07677,2.00000
1.07703,6.00000
1.07724,5.00000
1.07749,3.00000
1.07773,6.00000
1.07797,9.00000
1.07818,7.00000
1.07845,9.00000
1.07869,10.00000
1.07894,9.00000
1.07919,9.00000
1.07946,9.00000
1.07969,5.00000
1.07990,8.00000
1.08012,9.00000
1.08035,8.00000
1.08057,7.00000
1.08078,5.00000
1.08101,5.00000
1.08127,5.00000
1.08149,5.00000
1.08173,9.00000
1.08193,4.00000
1.08220,6.00000
1.08242,7.00000
1.08264,4.00000
1.08291,9.00000
1.08312,2.00000
1.08341,2.00000
1.08368,5.00000
1.08392,9.00000
1.08422,1.00000
1.08450,3.00000
1.08479,4.00000
1.08503,3.00000
1.08525,1.00000
1.08545,8.00000
1.08574,4.00000
1.08599,1.00000
1.08628,3.00000
1.08649,2.00000
1.08672,3.00000
1.08698,6.00000
1.08721,3.00000
1.08751,4.00000
1.08772,8.00000
1.08797,5.00000
1.08818,7.00000
1.08846,6.00000
1.08872,5.00000
1.08901,7.00000
1.08921,1.00000
1.08944,6.00000
1.08972,7.00000
1.08999,8.00000
1.09028,2.00000
1.09052,3.00000
1.09075,4.00000
1.09099,10.00000
1.09122,1.00000
1.09150,2.00000
1.09176,9.00000
1.09202,3.00000
1.09229,4.00000
1.09252,4.00000
1.09273,10.00000
1.09302,2.00000
1.09326,7.00000
1.09351,9.00000
1.09375,5.00000
1.09400,4.00000
1.09428,3.00000
1.09455,8.00000
1.09481,2.00000
1.09510,1.00000
1.09532,8.00000
1.09554,1.00000
1.09582,7.00000
1.09606,5.00000
1.09635,5.00000
1.09659,4.00000
1.09683,5.00000
1.09710,7.00000
1.09738,4.00000
1.09759,9.00000
1.09789,10.00000
1.09814,4.00000
1.09843,1.00000
1.09871,2.00000
1.09896,7.00000
1.09923,6.00000
1.09949,7.00000
1.09970,5.00000
1.09990,10.00000
1.10014,5.00000
1.10036,1.00000
1.10063,8.00000
1.10087,4.00000
1.10115,7.00000
1.10142,7.00000
1.10169,7.00000
1.10194,5.00000
1.10219,3.00000
1.10239,9.00000
1.10265,2.00000
1.10286,8.00000
1.10309,5.00000
1.10330,1.00000
1.10355,8.00000
1.10381,9.00000
1.10403,1.00000
1.10423,10.00000
1.10446,3.00000
1.10475,6.00000
1.10505,2.00000
1.10530,5.00000
1.10551,1.00000
1.10579,3.00000
1.10603,1.00000
1.10632,4.00000
1.10653,6.00000
1.10680,10.00000
1.10705,4.00000
1.10730,9.00000
1.10751,4.00000
1.10776,1.00000
1.10798,6.00000
1.10827,8.00000
1.10851,4.00000
1.10874,4.00000
1.10895,1.00000
1.10916,1.00000
1.10942,1.00000
1.10966,2.00000
1.10987,5.00000
1.11009,8.00000
1.11038,1.00000
1.11059,9.00000
1.11084,5.00000
1.11114,9.00000
1.11143,4.00000
1.11167,7.00000
1.11196,7.00000
1.11219,6.00000
1.11243,1.00000
1.11272,7.00000
1.11293,6.00000
1.11321,4.00000
1.11349,6.00000
1.11379,3.00000
1.11408,7.00000
1.11434,6.00000
1.11455,2.00000
1.11485,6.00000
1.11510,9.00000
1.11535,1.00000
1.11561,2.00000
1.11586,8.00000
1.11615,1.00000
1.11644,7.00000
1.11668,1.00000
1.11694,7.00000
1.11718,6.00000
1.11748,6.00000
1.11769,2.00000
1.11792,10.00000
1.11816,5.00000
1.11844,7.00000
1.11870,7.00000
1.11892,7.00000
1.11917,2.00000
1.11945,9.00000
1.11972,8.00000
1.12000,7.00000
1.12022,4.00000
1.12051,9.00000
1.12080,6.00000
1.12105,6.00000
1.12129,3.00000
1.12155,1.00000
1.12176,10.00000
1.12200,3.00000
1.12222,10.00000
1.12249,2.00000
1.12277,6.00000
1.12303,1.00000
1.12332,4.00000
1.12360,4.00000
1.12382,5.00000
1.12405,3.00000
1.12434,8.00000
1.12460,3.00000
1.12485,3.00000
1.12512,1.00000
1.12534,3.00000
1.12559,6.00000
1.12585,4.00000
1.12614,5.00000
1.12636,5.00000
1.12660,9.00000
1.12687,6.00000
1.12716,4.00000
1.12743,1.00000
1.12773,6.00000
1.12801,1.00000
1.12822,4.00000
1.12850,1.00000
1.12876,10.00000
1.12903,1.00000
1.12925,5.00000
1.12951,2.00000
1.12976,1.00000
1.12997,1.00000
1.13022,5.00000
1.13050,2.00000
1.13080,10.00000
1.13109,2.00000
1.13133,4.00000
1.13159,3.00000
1.13179,9.00000
1.13208,6.00000
1.13236,8.00000
1.13264,6.00000
1.13288,5.00000
1.13314,10.00000
1.13334,2.00000
1.13359,6.00000
1.13385,2.00000
1.13408,6.00000
1.13430,4.00000
1.13458,9.00000
1.13484,5.00000
1.13509,3.00000
1.13535,8.00000
1.13557,1.00000
1.13587,8.00000
1.13611,9.00000
1.13637,5.00000
1.13664,2.00000
1.13686,4.00000
1.13711,2.00000
1.13741,10.00000
1.13761,6.00000
1.13790,2.00000
1.13816,10.00000
1.13836,3.00000
1.13859,9.00000
1.13885,3.00000
1.13905,6.00000
1.13932,2.00000
1.13958,10.00000
1.13983,6.00000
1.14003,9.00000
1.14024,9.00000
1.14048,7.00000
1.14075,2.00000
1.14104,3.00000
1.14125,3.00000
1.14146,10.00000
1.14168,6.00000
1.14196,1.00000
1.14225,8.00000
1.14251,3.00000
1.14272,10.00000
1.14293,2.00000
1.14316,7.00000
1.14346,9.00000
1.14369,2.00000
1.14397,9.00000
1.14424,9.00000
1.14449,3.00000
1.14472,9.00000
1.14500,7.00000
1.14524,6.00000
1.14547,8.00000
1.14568,3.00000
1.14592,10.00000
1.14613,3.00000
1.14641,7.00000
1.14668,8.00000
1.14693,2.00000
1.14713,7.00000
1.14735,8.00000
1.14757,2.00000
1.14785,10.00000
1.14806,8.00000
1.14829,5.00000
1.14850,9.00000
1.14877,6.00000
1.14901,7.00000
1.14922,6.00000
1.14952,1.00000
1.14974,10.00000
1.15000,8.00000
1.15029,8.00000
1.15054,7.00000
1.15081,6.00000
1.15102,5.00000
1.15127,3.00000
1.15152,1.00000
1.15174,5.00000
1.15198,10.00000
1.15226,8.00000
1.15255,8.00000
1.15277,9.00000
1.15298,2.00000
1.15324,1.00000
1.15347,7.00000
1.15377,8.00000
1.15402,3.00000
1.15430,3.00000
1.15451,5.00000
1.15478,9.00000
1.15507,9.00000
1.15533,3.00000
1.15561,10.00000
1.15586,3.00000
1.15613,3.00000
1.15634,2.00000
1.15664,9.00000
1.15688,4.00000
1.15711,9.00000
1.15740,1.00000
1.15768,3.00000
1.15793,7.00000
1.15818,6.00000
1.15846,4.00000
1.15870,9.00000
1.15896,4.00000
1.15921,3.00000
1.15949,1.00000
1.15973,4.00000
1.15998,7.00000
1.16028,7.00000
1.16054,7.00000
1.16077,6.00000
1.16103,7.00000
1.16124,1.00000
1.16145,6.00000
1.16167,9.00000
1.16194,4.00000
1.16216,3.00000
1.16242,5.00000
1.16266,10.00000
1.16287,9.00000
1.16308,8.00000
1.16329,9.00000
1.16351,9.00000
1.16371,7.00000
1.16394,5.00000
1.16421,10.00000
1.16447,3.00000
1.16476,10.00000
1.16503,4.00000
1.16525,10.00000
1.16549,8.00000
1.16571,6.00000
1.16594,1.00000
1.16615,4.00000
1.16641,6.00000
1.16663,2.00000
1.16691,3.00000
1.16720,7.00000
1.16743,5.00000
1.16765,1.00000
1.16790,9.00000
1.16814,6.00000
1.16838,5.00000
1.16864,4.00000
1.16889,4.00000
1.16917,4.00000
1.16940,7.00000
1.16968,3.00000
1.16990,3.00000
1.17020,4.00000
1.17049,4.00000
1.17070,7.00000
1.17100,7.00000
1.17124,10.00000
1.17153,10.00000
1.17180,1.00000
1.17204,7.00000
1.17232,3.00000
1.17254,10.00000
1.17278,9.00000
1.17305,6.00000
1.17331,10.00000
1.17360,3.00000
1.17387,2.00000
1.17411,7.00000
1.17435,1.00000
1.17462,3.00000
1.17485,7.00000
1.17511,2.00000
1.17533,3.00000
1.17562,8.00000
1.17587,2.00000
1.17615,6.00000
1.17640,4.00000
1.17668,10.00000
1.17690,6.00000
1.17715,5.00000
1.17741,6.00000
1.17766,2.00000
1.17795,10.00000
1.17821,4.00000
1.17849,4.00000
1.17874,5.00000
1.17897,1.00000
1.17924,4.00000
1.17945,3.00000
1.17971,7.00000
1.17999,7.00000
1.18019,7.00000
1.18045,5.00000
1.18074,8.00000
1.18097,1.00000
1.18119,6.00000
1.18142,2.00000
1.18169,1.00000
1.18197,1.00000
1.18223,10.00000
1.18247,10.00000
1.18267,6.00000
1.18296,8.00000
1.18323,3.00000
1.18345,6.00000
1.18370,5.00000
1.18394,4.00000
1.18419,1.00000
1.18439,7.00000
1.18462,8.00000
1.18485,6.00000
1.18507,5.00000
1.18531,3.00000
1.18554,1.00000
1.18584,9.00000
1.18610,2.00000
1.18634,2.00000
1.18657,2.00000
1.18678,1.00000
1.18701,2.00000
1.18726,8.00000
1.18746,2.00000
1.18769,1.00000
1.18796,4.00000
1.18823,7.00000
1.18849,9.00000
1.18872,9.00000
1.18901,6.00000
1.18926,2.00000
1.18949,9.00000
1.18970,4.00000
1.18993,8.00000
1.19016,2.00000
1.19040,4.00000
1.19062,7.00000
1.19090,2.00000
1.19116,5.00000
1.19138,3.00000
1.19163,9.00000
1.19188,10.00000
1.19215,5.00000
1.19240,3.00000
1.19262,10.00000
1.19284,2.00000
1.19309,1.00000
1.19337,9.00000
1.19363,5.00000
1.19390,7.00000
1.19419,6.00000
1.19441,9.00000
1.19462,3.00000
1.19490,9.00000
1.19514,3.00000
1.19539,3.00000
1.19568,2.00000
1.19595,2.00000
1.19621,2.00000
1.19643,9.00000
1.19670,3.00000
1.19693,3.00000
1.19722,7.00000
1.19744,3.00000
1.19765,4.00000
1.19794,9.00000
1.19822,3.00000
1.19847,7.00000
